abmi_site,year,scientific_name,taxonomic_resolution,common_name,scientific_name_clean,search_minutes,protocol,latitude,longitude
1401,2019,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,140.0,post2009,51.728539,-115.433289
1401,2019,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum fuscescens,Species,Greenland curved-tail moss,Dicranum fuscescens,140.0,post2009,51.728539,-115.433289
1401,2019,Pohlia nutans,Species,Common Hair-cap,Pohlia nutans,140.0,post2009,51.728539,-115.433289
1401,2019,Tortella fragilis,Species,Fragile Screw Moss,Tortella fragilis,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum fragilifolium,Species,Fuscous Moss,Dicranum fragilifolium,140.0,post2009,51.728539,-115.433289
1401,2019,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Thuidium recognitum,Species,Lesser Tamarisk-moss,Thuidium recognitum,140.0,post2009,51.728539,-115.433289
1401,2019,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,51.728539,-115.433289
1401,2019,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum scoparium,Species,Wavy Dicranum,Dicranum scoparium,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum acutifolium,Species,Long Forked Moss,Dicranum acutifolium,140.0,post2009,51.728539,-115.433289
1401,2019,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,140.0,post2009,51.728539,-115.433289
1401,2019,Ptilidium pulcherrimum,Species,Knight's Plume Moss,Ptilidium pulcherrimum,140.0,post2009,51.728539,-115.433289
1401,2019,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,140.0,post2009,51.728539,-115.433289
1401,2019,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,51.728539,-115.433289
1401,2019,Pohlia nutans,Species,Common Hair-cap,Pohlia nutans,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,140.0,post2009,51.728539,-115.433289
1401,2019,Tomentypnum nitens,Species,Wooly Feather-moss,Tomentypnum nitens,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum fuscescens,Species,Greenland curved-tail moss,Dicranum fuscescens,140.0,post2009,51.728539,-115.433289
1401,2019,Cephaloziella rubella,Species,VNA,Cephaloziella rubella,140.0,post2009,51.728539,-115.433289
1401,2019,Myurella julacea,Species,Mountain Curved-back Moss,Myurella julacea,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum scoparium,Species,Wavy Dicranum,Dicranum scoparium,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum undulatum,Species,Wavy Heron's-bill Moss,Dicranum undulatum,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum fuscescens,Species,Greenland curved-tail moss,Dicranum fuscescens,140.0,post2009,51.728539,-115.433289
1401,2019,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,140.0,post2009,51.728539,-115.433289
1401,2019,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,140.0,post2009,51.728539,-115.433289
1401,2019,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,51.728539,-115.433289
1401,2019,Cephaloziella rubella,Species,VNA,Cephaloziella rubella,140.0,post2009,51.728539,-115.433289
1401,2019,Cephaloziella hampeana,Species,VNA,Cephaloziella hampeana,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum brevifolium,Species,Cushion Moss,Dicranum brevifolium,140.0,post2009,51.728539,-115.433289
1401,2019,Mnium marginatum,Species,VNA,Mnium marginatum,140.0,post2009,51.728539,-115.433289
1401,2019,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,51.728539,-115.433289
1401,2019,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Tomentypnum nitens,Species,Wooly Feather-moss,Tomentypnum nitens,140.0,post2009,51.728539,-115.433289
1401,2019,Pohlia nutans,Species,Common Hair-cap,Pohlia nutans,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Thuidium recognitum,Species,Lesser Tamarisk-moss,Thuidium recognitum,140.0,post2009,51.728539,-115.433289
1401,2019,Hypnum lindbergii,Species,Lindberg's Plain-moss,Hypnum lindbergii,140.0,post2009,51.728539,-115.433289
1401,2019,Ptychostomum pseudotriquetrum,Species,VNA,Ptychostomum pseudotriquetrum,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Campylium stellatum,Species,Hispid Campylium Moss,Campylium stellatum,140.0,post2009,51.728539,-115.433289
1401,2019,Ptychostomum pseudotriquetrum,Species,VNA,Ptychostomum pseudotriquetrum,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Mnium marginatum,Species,VNA,Mnium marginatum,140.0,post2009,51.728539,-115.433289
1401,2019,Tortella tortuosa,Species,Twisted Moss,Tortella tortuosa,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,140.0,post2009,51.728539,-115.433289
1401,2019,Tomentypnum nitens,Species,Wooly Feather-moss,Tomentypnum nitens,140.0,post2009,51.728539,-115.433289
1401,2019,Thuidium recognitum,Species,Lesser Tamarisk-moss,Thuidium recognitum,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum spadiceum,Species,Cushion Moss,Dicranum spadiceum,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum fuscescens,Species,Greenland curved-tail moss,Dicranum fuscescens,140.0,post2009,51.728539,-115.433289
1401,2019,Campylium stellatum,Species,Hispid Campylium Moss,Campylium stellatum,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum acutifolium,Species,Long Forked Moss,Dicranum acutifolium,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Campylium stellatum,Species,Hispid Campylium Moss,Campylium stellatum,140.0,post2009,51.728539,-115.433289
1401,2019,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,140.0,post2009,51.728539,-115.433289
1401,2019,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,140.0,post2009,51.728539,-115.433289
1401,2019,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Ptychostomum pseudotriquetrum,Species,VNA,Ptychostomum pseudotriquetrum,140.0,post2009,51.728539,-115.433289
1401,2019,Thuidium recognitum,Species,Lesser Tamarisk-moss,Thuidium recognitum,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum acutifolium,Species,Long Forked Moss,Dicranum acutifolium,140.0,post2009,51.728539,-115.433289
1401,2019,Campyliadelphus chrysophyllus,Species,Golden Feather-moss,Campyliadelphus chrysophyllus,140.0,post2009,51.728539,-115.433289
1401,2019,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,140.0,post2009,51.728539,-115.433289
1401,2019,Campylium stellatum,Species,Hispid Campylium Moss,Campylium stellatum,140.0,post2009,51.728539,-115.433289
1401,2019,Campylium stellatum,Species,Hispid Campylium Moss,Campylium stellatum,140.0,post2009,51.728539,-115.433289
1401,2019,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Thuidium recognitum,Species,Lesser Tamarisk-moss,Thuidium recognitum,140.0,post2009,51.728539,-115.433289
1401,2019,Ptychostomum pseudotriquetrum,Species,VNA,Ptychostomum pseudotriquetrum,140.0,post2009,51.728539,-115.433289
1401,2019,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,51.728539,-115.433289
1401,2019,Ptychostomum pseudotriquetrum,Species,VNA,Ptychostomum pseudotriquetrum,140.0,post2009,51.728539,-115.433289
1401,2019,Thuidium recognitum,Species,Lesser Tamarisk-moss,Thuidium recognitum,140.0,post2009,51.728539,-115.433289
1401,2019,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,140.0,post2009,51.728539,-115.433289
1401,2019,Lophozia ventricosa,Species,Tumid Notchwort,Lophozia ventricosa,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum undulatum,Species,Wavy Heron's-bill Moss,Dicranum undulatum,140.0,post2009,51.728539,-115.433289
1401,2019,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,140.0,post2009,51.728539,-115.433289
1401,2019,Tortella tortuosa,Species,Twisted Moss,Tortella tortuosa,140.0,post2009,51.728539,-115.433289
1401,2019,Campyliadelphus chrysophyllus,Species,Golden Feather-moss,Campyliadelphus chrysophyllus,140.0,post2009,51.728539,-115.433289
1401,2019,Tomentypnum nitens,Species,Wooly Feather-moss,Tomentypnum nitens,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum scoparium,Species,Wavy Dicranum,Dicranum scoparium,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Tritomaria scitula,Species,VNA,Tritomaria scitula,140.0,post2009,51.728539,-115.433289
1401,2019,Tortella fragilis,Species,Fragile Screw Moss,Tortella fragilis,140.0,post2009,51.728539,-115.433289
1401,2019,Tortella tortuosa,Species,Twisted Moss,Tortella tortuosa,140.0,post2009,51.728539,-115.433289
1401,2019,Pohlia cruda,Species,Copper Wire Moss,Pohlia cruda,140.0,post2009,51.728539,-115.433289
1401,2019,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,140.0,post2009,51.728539,-115.433289
1401,2019,Campylium stellatum,Species,Hispid Campylium Moss,Campylium stellatum,140.0,post2009,51.728539,-115.433289
1401,2019,Campyliadelphus chrysophyllus,Species,Golden Feather-moss,Campyliadelphus chrysophyllus,140.0,post2009,51.728539,-115.433289
1401,2019,Ptychostomum pseudotriquetrum,Species,VNA,Ptychostomum pseudotriquetrum,140.0,post2009,51.728539,-115.433289
1401,2019,Thuidium recognitum,Species,Lesser Tamarisk-moss,Thuidium recognitum,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Distichium capillaceum,Species,VNA,Distichium capillaceum,140.0,post2009,51.728539,-115.433289
1401,2019,Bryoerythrophyllum recurvirostrum,Species,Red Beard Moss,Bryoerythrophyllum recurvirostrum,140.0,post2009,51.728539,-115.433289
1401,2019,Tortella fragilis,Species,Fragile Screw Moss,Tortella fragilis,140.0,post2009,51.728539,-115.433289
1401,2019,Campyliadelphus chrysophyllus,Species,Golden Feather-moss,Campyliadelphus chrysophyllus,140.0,post2009,51.728539,-115.433289
1401,2019,Hypnum lindbergii,Species,Lindberg's Plain-moss,Hypnum lindbergii,140.0,post2009,51.728539,-115.433289
1401,2019,Tomentypnum nitens,Species,Wooly Feather-moss,Tomentypnum nitens,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Ptychostomum pseudotriquetrum,Species,VNA,Ptychostomum pseudotriquetrum,140.0,post2009,51.728539,-115.433289
1401,2019,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,51.728539,-115.433289
1401,2019,Ptychostomum pseudotriquetrum,Species,VNA,Ptychostomum pseudotriquetrum,140.0,post2009,51.728539,-115.433289
1422,2018,Ditrichum flexicaule,Species,Slender-stemmed Hair Moss,Ditrichum flexicaule,110.0,post2009,51.602654,-116.024124
1422,2018,Bryoerythrophyllum recurvirostrum,Species,Red Beard Moss,Bryoerythrophyllum recurvirostrum,110.0,post2009,51.602654,-116.024124
1422,2018,Ditrichum flexicaule,Species,Slender-stemmed Hair Moss,Ditrichum flexicaule,110.0,post2009,51.602654,-116.024124
1422,2018,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,110.0,post2009,51.602654,-116.024124
1422,2018,Ditrichum flexicaule,Species,Slender-stemmed Hair Moss,Ditrichum flexicaule,110.0,post2009,51.602654,-116.024124
1422,2018,Orthothecium chryseum,Species,VNA,Orthothecium chryseum,110.0,post2009,51.602654,-116.024124
1422,2018,Tortella fragilis,Species,Fragile Screw Moss,Tortella fragilis,110.0,post2009,51.602654,-116.024124
1422,2018,Orthothecium chryseum,Species,VNA,Orthothecium chryseum,110.0,post2009,51.602654,-116.024124
1422,2018,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,110.0,post2009,51.602654,-116.024124
1422,2018,Ditrichum flexicaule,Species,Slender-stemmed Hair Moss,Ditrichum flexicaule,110.0,post2009,51.602654,-116.024124
1422,2018,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,110.0,post2009,51.602654,-116.024124
1422,2018,Ditrichum flexicaule,Species,Slender-stemmed Hair Moss,Ditrichum flexicaule,110.0,post2009,51.602654,-116.024124
1423,2018,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,51.595943,-115.682678
1423,2018,Grimmia anodon,Species,Toothless Grimmia,Grimmia anodon,140.0,post2009,51.595943,-115.682678
1423,2018,Tortella fragilis,Species,Fragile Screw Moss,Tortella fragilis,140.0,post2009,51.595943,-115.682678
1423,2018,Pseudoleskea radicosa,Species,VNA,Pseudoleskea radicosa,140.0,post2009,51.595943,-115.682678
1423,2018,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,140.0,post2009,51.595943,-115.682678
1423,2018,Hypnum revolutum,Species,VNA,Hypnum revolutum,140.0,post2009,51.595943,-115.682678
1423,2018,Hypnum revolutum,Species,VNA,Hypnum revolutum,140.0,post2009,51.595943,-115.682678
1423,2018,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,140.0,post2009,51.595943,-115.682678
1423,2018,Hypnum revolutum,Species,VNA,Hypnum revolutum,140.0,post2009,51.595943,-115.682678
1423,2018,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,140.0,post2009,51.595943,-115.682678
1423,2018,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,51.595943,-115.682678
1423,2018,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,51.595943,-115.682678
1423,2018,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,140.0,post2009,51.595943,-115.682678
1423,2018,Barbula convoluta,Species,Bird's Claw Screw Moss,Barbula convoluta,140.0,post2009,51.595943,-115.682678
1423,2018,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,51.595943,-115.682678
1423,2018,Tortella tortuosa,Species,Twisted Moss,Tortella tortuosa,140.0,post2009,51.595943,-115.682678
1423,2018,Hypnum revolutum,Species,VNA,Hypnum revolutum,140.0,post2009,51.595943,-115.682678
1423,2018,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,140.0,post2009,51.595943,-115.682678
1423,2018,Bryum lanatum,Species,VNA,Bryum lanatum,140.0,post2009,51.595943,-115.682678
1423,2018,Barbula convoluta,Species,Bird's Claw Screw Moss,Barbula convoluta,140.0,post2009,51.595943,-115.682678
1423,2018,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,51.595943,-115.682678
1423,2018,Hypnum revolutum,Species,VNA,Hypnum revolutum,140.0,post2009,51.595943,-115.682678
1423,2018,Tortella tortuosa,Species,Twisted Moss,Tortella tortuosa,140.0,post2009,51.595943,-115.682678
1423,2018,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.595943,-115.682678
1423,2018,Syntrichia ruralis,Species,Hairy Screw Moss,Syntrichia ruralis,140.0,post2009,51.595943,-115.682678
1423,2018,Hypnum revolutum,Species,VNA,Hypnum revolutum,140.0,post2009,51.595943,-115.682678
1423,2018,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,51.595943,-115.682678
1423,2018,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,51.595943,-115.682678
1423,2018,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,51.595943,-115.682678
1423,2018,Tortula mucronifolia,Species,Sharp Twisted Moss,Tortula mucronifolia,140.0,post2009,51.595943,-115.682678
1423,2018,Polytrichum juniperinum,Species,Juniper Haircap Moss,Polytrichum juniperinum,140.0,post2009,51.595943,-115.682678
1423,2018,Hypnum revolutum,Species,VNA,Hypnum revolutum,140.0,post2009,51.595943,-115.682678
